snippet,keywords,news_desk,headline,pub_date,negative,positive,sentiment_score
"Oklahoma’s attorney general said he had found no evidence to charge the sheriff, who was caught on a recording as county officials discussed killing journalists and Black people.","[{'name': 'glocations', 'value': 'McCurtain County (Okla)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Sheriffs', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Black People', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Blacks', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Discrimination', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Local Government', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Newspapers', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'McCurtain Gazette-News, The', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Threats and Threatening Messages', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Audio Recordings, Downloads and Streaming', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Drummond, Gentner', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Clardy, Kevin', 'rank': 12, 'major': 'N'}]",Express,"{'main': 'Sheriff Recorded Making Inflammatory Comments Won’t Face Charges', 'kicker': None, 'content_kicker': None, 'print_headline': 'No Charges for Sheriff Taped Making Offensive Comments', 'name': None, 'seo': None, 'sub': None}",2023-07-01T00:47:38+0000,0.9879204034805298,0.012079626321792603,-0.9758407771587372
"Gov. John Bel Edwards, a Democrat, also vetoed two other recent bills related to gender expression and sexual orientation in schools and among young people.","[{'name': 'subject', 'value': 'Transgender', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Louisiana', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Edwards, John Bel (1966- )', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Vetoes (US)', 'rank': 4, 'major': 'N'}]",National,"{'main': 'Governor Vetoes Louisiana’s Ban on Transition Care for Transgender Minors', 'kicker': None, 'content_kicker': None, 'print_headline': 'Louisiana’s Governor Vetoes  Gender-Transition-Care Ban', 'name': None, 'seo': None, 'sub': None}",2023-07-01T00:56:03+0000,0.8629145622253418,0.13708548247814178,-0.7258290797472
The U.S. Coast Guard acknowledged it had failed for almost two decades to properly investigate sexual assault allegations at the service’s academy or hold perpetrators accountable.,"[{'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Sex Crimes', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Apologies', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Sexual Harassment', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'United States Coast Guard', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'United States Coast Guard Academy', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Homeland Security Department', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Defense Department', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Baldwin, Tammy Suzanne Green', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Cantwell, Maria', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Fagan, Linda L', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'New London (Conn)', 'rank': 12, 'major': 'N'}]",Washington,"{'main': 'Coast Guard Apologizes for Covering Up Long History of Sexual Assault', 'kicker': None, 'content_kicker': None, 'print_headline': 'U.S. Coast Guard Apologizes  For Sexual Assault Coverups', 'name': None, 'seo': None, 'sub': None}",2023-07-01T01:43:47+0000,0.9938933253288269,0.0061066341586411,-0.9877866911701858
"The Boodles, which draws elite players on their way to the All England Club, is unlike nearly anything else on the tennis calendar — a Gatsby-like few days on an estate outside London.","[{'name': 'subject', 'value': 'Tennis', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Wimbledon Tennis Tournament', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Grass', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'London (England)', 'rank': 4, 'major': 'N'}]",Sports,"{'main': 'Before Wimbledon, There’s Practice on Grass at an English Garden Party', 'kicker': None, 'content_kicker': None, 'print_headline': 'To Tune Up for This Major, Go to a Lavish Garden Party', 'name': None, 'seo': None, 'sub': None}",2023-07-01T04:01:24+0000,0.0072510433383286,0.992749035358429,0.9854979920201004
It depends on what kind of apartment you rent. And it may actually be a good idea.,"[{'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Renting and Leasing (Real Estate)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Landlords', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Insurance', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Homeowners Insurance', 'rank': 5, 'major': 'N'}]",RealEstate,"{'main': 'My Building Manager Wants to Get on My Renter’s Insurance. Is That Legal?', 'kicker': 'Ask Real Estate', 'content_kicker': None, 'print_headline': 'Should I Add My Building Manager To My Renters Insurance Policy?', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:00:11+0000,0.00024561386089771986,0.9997543692588806,0.9995087553979829
"For Alexa to speak like a Dubliner, Amazon researchers had to crack a problem that’s vexed data scientists for years: voice disentanglement.","[{'name': 'organizations', 'value': 'Amazon.com Inc', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Artificial Intelligence', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Speakers (Audio)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Voice and Speech', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Ireland', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Dublin (Ireland)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'English Language', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 8, 'major': 'N'}]",Business,"{'main': 'How Amazon Taught Alexa to Speak in an Irish Brogue', 'kicker': None, 'content_kicker': None, 'print_headline': 'How Alexa Was Taught Irish Brogue', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:00:14+0000,0.9872249960899353,0.012774921022355556,-0.9744500750675797
Scientists revealed the results of experiments testing how our brains give rise to conscious thought — and ended a 25-year-old bet.,"[{'name': 'subject', 'value': 'Research', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Brain', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Philosophy', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-science', 'rank': 4, 'major': 'N'}]",Science,"{'main': '2 Leading Theories of Consciousness Square Off', 'kicker': 'Origins', 'content_kicker': None, 'print_headline': 'Two Theories of Consciousness Square Off', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:00:21+0000,0.08709079772233963,0.9129092693328857,0.8258184716105461
The penalties have been harsh for players caught breaking the N.F.L.’s gambling rules. That’s partly because the league wants no insinuation that games might be rigged.,"[{'name': 'subject', 'value': 'Football', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Gambling', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'National Football League', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Indianapolis Colts', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Berry, Rashod', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Rodgers, Isaiah (1988- )', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Ridley, Calvin (1994- )', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Taylor, Demetrius (1999- )', 'rank': 8, 'major': 'N'}]",Sports,"{'main': 'The N.F.L.’s Betting Penalties Put Ideal of ‘Integrity’ to the Test', 'kicker': None, 'content_kicker': None, 'print_headline': 'The N.F.L.’s Harsh Betting Penalties Put the Ideal of ‘Integrity’ to the Test', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:00:43+0000,0.9945196509361267,0.005480329971760511,-0.9890393209643662
"As ByteDance launches a publishing company, many in the book world wonder if it will create an uneven playing field by boosting its own authors at the expense of others.","[{'name': 'subject', 'value': 'Book Trade and Publishing', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Beijing Bytedance Technology Co Ltd', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'TikTok (ByteDance)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'genre-books-romance', 'rank': 5, 'major': 'N'}]",Books,"{'main': 'TikTok Sells a Lot of Books. Now, Its Owner Wants to Publish Them, Too.', 'kicker': None, 'content_kicker': None, 'print_headline': 'TikTok’s Best-Seller Power Gives Its Parent an Idea', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:00:50+0000,0.9974484443664551,0.002551618730649352,-0.9948968256358057
Race-conscious admissions helped only a tiny fraction of Black and Hispanic students. It could not address the many obstacles to a college degree.,"[{'name': 'subject', 'value': 'Colleges and Universities', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Community Colleges', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Tuition', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Affirmative Action', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Admissions Standards', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Black People', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Blacks', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Hispanic-Americans', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Race and Ethnicity', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Decisions and Verdicts', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Supreme Court (US)', 'rank': 11, 'major': 'N'}]",National,"{'main': 'The ‘Unseen’ Students in the Affirmative Action Debate', 'kicker': None, 'content_kicker': None, 'print_headline': 'Ability to Pay Tuition Is Often First Hurdle For ‘Unseen’ Students', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:00:51+0000,0.9980769157409668,0.0019231236074119806,-0.9961537921335548
